contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX260623C00005740,5740.0,2026-06-23,3.64,3.58,3.7,630,6502,0.212772,False,5328.0,0.0435,call,1.077327,0.038356,3.64
SPX260623C00005835,5835.0,2026-06-23,1.22,1.19,1.24,811,5037,0.211074,False,5328.0,0.0435,call,1.095158,0.038356,1.22
SPX260623C00005925,5925.0,2026-06-23,0.38,0.36,0.41,1348,5995,0.209539,False,5328.0,0.0435,call,1.11205,0.038356,0.38
SPX260623C00006015,6015.0,2026-06-23,0.1,0.08,0.13,737,6009,0.208073,False,5328.0,0.0435,call,1.128941,0.038356,0.1
SPX260623C00006110,6110.0,2026-06-23,0.08,0.05,0.1,481,3240,0.206597,False,5328.0,0.0435,call,1.146772,0.038356,0.08
SPX260623C00006200,6200.0,2026-06-23,0.08,0.05,0.1,1143,4651,0.205264,False,5328.0,0.0435,call,1.163664,0.038356,0.08
SPX260623C00006295,6295.0,2026-06-23,0.08,0.05,0.1,702,4562,0.203924,False,5328.0,0.0435,call,1.181494,0.038356,0.08
SPX260623C00006385,6385.0,2026-06-23,0.08,0.05,0.1,727,4868,0.202714,False,5328.0,0.0435,call,1.198386,0.038356,0.08
SPX260623C00006475,6475.0,2026-06-23,0.08,0.05,0.1,689,3687,0.20156,False,5328.0,0.0435,call,1.215278,0.038356,0.08
SPX260623C00006570,6570.0,2026-06-23,0.08,0.05,0.1,1024,3487,0.200402,False,5328.0,0.0435,call,1.233108,0.038356,0.08
SPX260623C00006660,6660.0,2026-06-23,0.08,0.05,0.1,991,4456,0.199358,False,5328.0,0.0435,call,1.25,0.038356,0.08
SPX260630C00003995,3995.0,2026-06-30,1341.06,1305.47,1376.66,628,2909,0.257236,True,5328.0,0.0435,call,0.749812,0.057534,1341.06
SPX260630C00004090,4090.0,2026-06-30,1243.68,1212.34,1275.03,303,2283,0.253117,True,5328.0,0.0435,call,0.767643,0.057534,1243.68
SPX260630C00004180,4180.0,2026-06-30,1150.5,1122.84,1178.16,452,4199,0.249402,True,5328.0,0.0435,call,0.784535,0.057534,1150.5
SPX260630C00004270,4270.0,2026-06-30,1062.19,1037.91,1086.47,647,5778,0.245857,True,5328.0,0.0435,call,0.801426,0.057534,1062.19
SPX260630C00004365,4365.0,2026-06-30,968.89,947.87,989.91,1185,3097,0.242291,True,5328.0,0.0435,call,0.819257,0.057534,968.89
SPX260630C00004455,4455.0,2026-06-30,879.53,861.34,897.73,529,3848,0.239069,True,5328.0,0.0435,call,0.836149,0.057534,879.53
SPX260630C00004545,4545.0,2026-06-30,791.57,775.96,807.18,371,5020,0.235994,True,5328.0,0.0435,call,0.853041,0.057534,791.57
SPX260630C00004640,4640.0,2026-06-30,696.17,683.05,709.29,675,2944,0.232896,True,5328.0,0.0435,call,0.870871,0.057534,696.17
SPX260630C00004730,4730.0,2026-06-30,607.01,596.04,617.99,714,4994,0.230097,True,5328.0,0.0435,call,0.887763,0.057534,607.01
SPX260630C00004825,4825.0,2026-06-30,514.26,505.34,523.18,2120,4430,0.227277,True,5328.0,0.0435,call,0.905593,0.057534,514.26
SPX260630C00004915,4915.0,2026-06-30,427.82,420.66,434.99,1058,5170,0.224726,True,5328.0,0.0435,call,0.922485,0.057534,427.82
SPX260630C00005005,5005.0,2026-06-30,347.25,341.65,352.85,1488,5457,0.222289,True,5328.0,0.0435,call,0.939377,0.057534,347.25
SPX260630C00005100,5100.0,2026-06-30,266.62,262.44,270.79,546,4087,0.219833,True,5328.0,0.0435,call,0.957207,0.057534,266.62
SPX260630C00005190,5190.0,2026-06-30,197.67,194.64,200.7,820,3296,0.217611,True,5328.0,0.0435,call,0.974099,0.057534,197.67
SPX260630C00005280,5280.0,2026-06-30,140.12,138.01,142.23,894,3214,0.215487,True,5328.0,0.0435,call,0.990991,0.057534,140.12
SPX260630C00005375,5375.0,2026-06-30,91.04,89.66,92.41,1169,6426,0.213347,False,5328.0,0.0435,call,1.008821,0.057534,91.04
SPX260630C00005465,5465.0,2026-06-30,57.02,56.15,57.89,4278,5643,0.211411,False,5328.0,0.0435,call,1.025713,0.057534,57.02
SPX260630C00005560,5560.0,2026-06-30,31.93,31.43,32.43,341,5369,0.20946,False,5328.0,0.0435,call,1.043544,0.057534,31.93
SPX260630C00005650,5650.0,2026-06-30,17.13,16.86,17.41,798,4090,0.207696,False,5328.0,0.0435,call,1.060435,0.057534,17.13
SPX260630C00005740,5740.0,2026-06-30,8.5,8.36,8.64,1657,5097,0.20601,False,5328.0,0.0435,call,1.077327,0.057534,8.5
SPX260630C00005835,5835.0,2026-06-30,3.7,3.64,3.76,571,2902,0.204312,False,5328.0,0.0435,call,1.095158,0.057534,3.7
SPX260630C00005925,5925.0,2026-06-30,1.54,1.51,1.57,920,8031,0.202777,False,5328.0,0.0435,call,1.11205,0.057534,1.54
SPX260630C00006015,6015.0,2026-06-30,0.59,0.56,0.61,1518,3999,0.201311,False,5328.0,0.0435,call,1.128941,0.057534,0.59
SPX260630C00006110,6110.0,2026-06-30,0.19,0.17,0.22,561,3662,0.199835,False,5328.0,0.0435,call,1.146772,0.057534,0.19
SPX260630C00006200,6200.0,2026-06-30,0.08,0.06,0.11,591,5732,0.198502,False,5328.0,0.0435,call,1.163664,0.057534,0.08
SPX260630C00006295,6295.0,2026-06-30,0.08,0.05,0.1,1386,4883,0.197161,False,5328.0,0.0435,call,1.181494,0.057534,0.08
SPX260630C00006385,6385.0,2026-06-30,0.08,0.05,0.1,831,3487,0.195951,False,5328.0,0.0435,call,1.198386,0.057534,0.08
SPX260630C00006475,6475.0,2026-06-30,0.08,0.05,0.1,658,2862,0.194798,False,5328.0,0.0435,call,1.215278,0.057534,0.08
SPX260630C00006570,6570.0,2026-06-30,0.08,0.05,0.1,875,6447,0.193639,False,5328.0,0.0435,call,1.233108,0.057534,0.08
SPX260630C00006660,6660.0,2026-06-30,0.08,0.05,0.1,734,4247,0.192595,False,5328.0,0.0435,call,1.25,0.057534,0.08
SPX260707C00003995,3995.0,2026-07-07,1345.25,1309.6,1380.89,737,2920,0.252736,True,5328.0,0.0435,call,0.749812,0.076712,1345.25
SPX260707C00004090,4090.0,2026-07-07,1249.38,1217.99,1280.78,873,5587,0.248618,True,5328.0,0.0435,call,0.767643,0.076712,1249.38
SPX260707C00004180,4180.0,2026-07-07,1156.73,1129.02,1184.44,403,2470,0.244902,True,5328.0,0.0435,call,0.784535,0.076712,1156.73
SPX260707C00004270,4270.0,2026-07-07,1070.56,1046.23,1094.89,1853,3708,0.241358,True,5328.0,0.0435,call,0.801426,0.076712,1070.56
SPX260707C00004365,4365.0,2026-07-07,971.11,950.05,992.18,1702,2940,0.237791,True,5328.0,0.0435,call,0.819257,0.076712,971.11
SPX260707C00004455,4455.0,2026-07-07,880.74,862.49,898.98,1175,3784,0.23457,True,5328.0,0.0435,call,0.836149,0.076712,880.74
SPX260707C00004545,4545.0,2026-07-07,793.02,777.35,808.68,812,4876,0.231494,True,5328.0,0.0435,call,0.853041,0.076712,793.02
SPX260707C00004640,4640.0,2026-07-07,701.04,687.85,714.22,950,5512,0.228397,True,5328.0,0.0435,call,0.870871,0.076712,701.04
SPX260707C00004730,4730.0,2026-07-07,608.88,597.83,619.93,909,3616,0.225597,True,5328.0,0.0435,call,0.887763,0.076712,608.88
SPX260707C00004825,4825.0,2026-07-07,518.79,509.78,527.81,613,4306,0.222777,True,5328.0,0.0435,call,0.905593,0.076712,518.79
SPX260707C00004915,4915.0,2026-07-07,436.79,429.5,444.08,498,4884,0.220227,True,5328.0,0.0435,call,0.922485,0.076712,436.79
SPX260707C00005005,5005.0,2026-07-07,356.1,350.34,361.87,832,6624,0.21779,True,5328.0,0.0435,call,0.939377,0.076712,356.1
SPX260707C00005100,5100.0,2026-07-07,278.71,274.34,283.08,1933,4728,0.215334,True,5328.0,0.0435,call,0.957207,0.076712,278.71
SPX260707C00005190,5190.0,2026-07-07,212.24,208.98,215.49,891,5358,0.213112,True,5328.0,0.0435,call,0.974099,0.076712,212.24
SPX260707C00005280,5280.0,2026-07-07,155.64,153.3,157.99,581,5135,0.210988,True,5328.0,0.0435,call,0.990991,0.076712,155.64
SPX260707C00005375,5375.0,2026-07-07,106.62,105.01,108.22,3519,8776,0.208848,False,5328.0,0.0435,call,1.008821,0.076712,106.62
SPX260707C00005465,5465.0,2026-07-07,70.62,69.54,71.71,863,3212,0.206912,False,5328.0,0.0435,call,1.025713,0.076712,70.62
SPX260707C00005560,5560.0,2026-07-07,43.19,42.51,43.86,1160,7114,0.204961,False,5328.0,0.0435,call,1.043544,0.076712,43.19
SPX260707C00005650,5650.0,2026-07-07,25.51,25.1,25.92,708,2580,0.203197,False,5328.0,0.0435,call,1.060435,0.076712,25.51
SPX260707C00005740,5740.0,2026-07-07,14.19,13.96,14.43,571,4148,0.201511,False,5328.0,0.0435,call,1.077327,0.076712,14.19
SPX260707C00005835,5835.0,2026-07-07,7.12,7.0,7.24,915,2831,0.199812,False,5328.0,0.0435,call,1.095158,0.076712,7.12
SPX260707C00005925,5925.0,2026-07-07,3.46,3.4,3.52,2740,3211,0.198277,False,5328.0,0.0435,call,1.11205,0.076712,3.46
SPX260707C00006015,6015.0,2026-07-07,1.57,1.55,1.6,2327,11105,0.196811,False,5328.0,0.0435,call,1.128941,0.076712,1.57
SPX260707C00006110,6110.0,2026-07-07,0.63,0.61,0.66,757,5043,0.195335,False,5328.0,0.0435,call,1.146772,0.076712,0.63
SPX260707C00006200,6200.0,2026-07-07,0.26,0.23,0.28,544,4141,0.194003,False,5328.0,0.0435,call,1.163664,0.076712,0.26
SPX260707C00006295,6295.0,2026-07-07,0.09,0.06,0.11,1081,3886,0.192662,False,5328.0,0.0435,call,1.181494,0.076712,0.09
SPX260707C00006385,6385.0,2026-07-07,0.08,0.05,0.1,426,3952,0.191452,False,5328.0,0.0435,call,1.198386,0.076712,0.08
SPX260707C00006475,6475.0,2026-07-07,0.08,0.05,0.1,928,3500,0.190299,False,5328.0,0.0435,call,1.215278,0.076712,0.08
SPX260707C00006570,6570.0,2026-07-07,0.08,0.05,0.1,1332,4206,0.18914,False,5328.0,0.0435,call,1.233108,0.076712,0.08
SPX260707C00006660,6660.0,2026-07-07,0.08,0.05,0.1,800,3898,0.188096,False,5328.0,0.0435,call,1.25,0.076712,0.08
SPX260715C00003995,3995.0,2026-07-15,1340.18,1304.48,1375.88,773,3208,0.248961,True,5328.0,0.0435,call,0.749812,0.09863,1340.18
SPX260715C00004090,4090.0,2026-07-15,1254.76,1223.31,1286.22,1548,3957,0.244843,True,5328.0,0.0435,call,0.767643,0.09863,1254.76
SPX260715C00004180,4180.0,2026-07-15,1156.48,1128.71,1184.25,427,5324,0.241127,True,5328.0,0.0435,call,0.784535,0.09863,1156.48
SPX260715C00004270,4270.0,2026-07-15,1069.7,1045.32,1094.09,995,2318,0.237582,True,5328.0,0.0435,call,0.801426,0.09863,1069.7
SPX260715C00004365,4365.0,2026-07-15,976.61,955.48,997.74,1028,2937,0.234016,True,5328.0,0.0435,call,0.819257,0.09863,976.61
SPX260715C00004455,4455.0,2026-07-15,884.54,866.24,902.85,972,4327,0.230795,True,5328.0,0.0435,call,0.836149,0.09863,884.54
SPX260715C00004545,4545.0,2026-07-15,796.08,780.34,811.81,836,4085,0.227719,True,5328.0,0.0435,call,0.853041,0.09863,796.08
SPX260715C00004640,4640.0,2026-07-15,703.67,690.41,716.94,1896,2104,0.224622,True,5328.0,0.0435,call,0.870871,0.09863,703.67
SPX260715C00004730,4730.0,2026-07-15,616.26,605.12,627.41,1017,5090,0.221822,True,5328.0,0.0435,call,0.887763,0.09863,616.26
SPX260715C00004825,4825.0,2026-07-15,526.53,517.39,535.66,395,5252,0.219002,True,5328.0,0.0435,call,0.905593,0.09863,526.53
SPX260715C00004915,4915.0,2026-07-15,446.27,438.83,453.71,449,6271,0.216452,True,5328.0,0.0435,call,0.922485,0.09863,446.27
SPX260715C00005005,5005.0,2026-07-15,367.18,361.23,373.12,951,3575,0.214014,True,5328.0,0.0435,call,0.939377,0.09863,367.18
SPX260715C00005100,5100.0,2026-07-15,291.49,286.91,296.06,1897,5898,0.211558,True,5328.0,0.0435,call,0.957207,0.09863,291.49
SPX260715C00005190,5190.0,2026-07-15,227.85,224.37,231.33,1795,5684,0.209336,True,5328.0,0.0435,call,0.974099,0.09863,227.85
SPX260715C00005280,5280.0,2026-07-15,171.67,169.1,174.25,1244,6407,0.207213,True,5328.0,0.0435,call,0.990991,0.09863,171.67
SPX260715C00005375,5375.0,2026-07-15,121.93,120.09,123.77,1033,4054,0.205072,False,5328.0,0.0435,call,1.008821,0.09863,121.93
SPX260715C00005465,5465.0,2026-07-15,84.99,83.69,86.29,553,6302,0.203136,False,5328.0,0.0435,call,1.025713,0.09863,84.99
SPX260715C00005560,5560.0,2026-07-15,55.17,54.31,56.04,1779,6206,0.201186,False,5328.0,0.0435,call,1.043544,0.09863,55.17
SPX260715C00005650,5650.0,2026-07-15,35.11,34.55,35.67,1416,3066,0.199421,False,5328.0,0.0435,call,1.060435,0.09863,35.11
SPX260715C00005740,5740.0,2026-07-15,21.15,20.8,21.5,541,4162,0.197735,False,5328.0,0.0435,call,1.077327,0.09863,21.15
SPX260715C00005835,5835.0,2026-07-15,11.79,11.59,11.99,1319,3890,0.196037,False,5328.0,0.0435,call,1.095158,0.09863,11.79
SPX260715C00005925,5925.0,2026-07-15,6.38,6.27,6.5,960,3280,0.194502,False,5328.0,0.0435,call,1.11205,0.09863,6.38
SPX260715C00006015,6015.0,2026-07-15,3.29,3.23,3.35,1085,6569,0.193036,False,5328.0,0.0435,call,1.128941,0.09863,3.29
SPX260715C00006110,6110.0,2026-07-15,1.55,1.52,1.57,289,4987,0.19156,False,5328.0,0.0435,call,1.146772,0.09863,1.55
SPX260715C00006200,6200.0,2026-07-15,0.71,0.69,0.74,1096,7238,0.190227,False,5328.0,0.0435,call,1.163664,0.09863,0.71
SPX260715C00006295,6295.0,2026-07-15,0.29,0.27,0.32,647,5194,0.188887,False,5328.0,0.0435,call,1.181494,0.09863,0.29
SPX260715C00006385,6385.0,2026-07-15,0.12,0.09,0.14,1775,4740,0.187677,False,5328.0,0.0435,call,1.198386,0.09863,0.12
SPX260715C00006475,6475.0,2026-07-15,0.08,0.05,0.1,621,5277,0.186523,False,5328.0,0.0435,call,1.215278,0.09863,0.08
SPX260715C00006570,6570.0,2026-07-15,0.08,0.05,0.1,902,4306,0.185365,False,5328.0,0.0435,call,1.233108,0.09863,0.08
SPX260715C00006660,6660.0,2026-07-15,0.08,0.05,0.1,506,3729,0.184321,False,5328.0,0.0435,call,1.25,0.09863,0.08
SPX260815C00003995,3995.0,2026-08-15,1350.85,1314.92,1386.78,800,4458,0.239995,True,5328.0,0.0435,call,0.749812,0.183562,1350.85
SPX260815C00004050,4050.0,2026-08-15,1293.42,1260.0,1326.85,644,5353,0.237586,True,5328.0,0.0435,call,0.760135,0.183562,1293.42
SPX260815C00004105,4105.0,2026-08-15,1240.27,1209.22,1271.31,471,3781,0.235246,True,5328.0,0.0435,call,0.770458,0.183562,1240.27
SPX260815C00004160,4160.0,2026-08-15,1190.69,1161.89,1219.48,740,5484,0.232972,True,5328.0,0.0435,call,0.780781,0.183562,1190.69
SPX260815C00004215,4215.0,2026-08-15,1136.31,1109.65,1162.96,1157,4486,0.230763,True,5328.0,0.0435,call,0.791104,0.183562,1136.31
SPX260815C00004270,4270.0,2026-08-15,1085.64,1061.01,1110.28,706,2145,0.228617,True,5328.0,0.0435,call,0.801426,0.183562,1085.64
SPX260815C00004320,4320.0,2026-08-15,1034.52,1011.64,1057.41,638,4144,0.226718,True,5328.0,0.0435,call,0.810811,0.183562,1034.52
SPX260815C00004375,4375.0,2026-08-15,979.84,958.77,1000.91,369,2828,0.224685,True,5328.0,0.0435,call,0.821134,0.183562,979.84
SPX260815C00004430,4430.0,2026-08-15,920.47,901.12,939.81,566,4811,0.222709,True,5328.0,0.0435,call,0.831456,0.183562,920.47
SPX260815C00004485,4485.0,2026-08-15,871.3,853.58,889.02,989,2821,0.220788,True,5328.0,0.0435,call,0.841779,0.183562,871.3
SPX260815C00004540,4540.0,2026-08-15,813.85,797.66,830.04,904,3818,0.21892,True,5328.0,0.0435,call,0.852102,0.183562,813.85
SPX260815C00004595,4595.0,2026-08-15,766.0,751.25,780.75,1273,4671,0.217105,True,5328.0,0.0435,call,0.862425,0.183562,766.0
SPX260815C00004650,4650.0,2026-08-15,714.7,701.31,728.09,1022,5343,0.215339,True,5328.0,0.0435,call,0.872748,0.183562,714.7
SPX260815C00004705,4705.0,2026-08-15,661.95,649.83,674.07,846,4909,0.213621,True,5328.0,0.0435,call,0.883071,0.183562,661.95
SPX260815C00004755,4755.0,2026-08-15,618.24,607.2,629.28,769,5479,0.212101,True,5328.0,0.0435,call,0.892455,0.183562,618.24
SPX260815C00004810,4810.0,2026-08-15,568.08,558.16,577.99,894,6085,0.210473,True,5328.0,0.0435,call,0.902778,0.183562,568.08
SPX260815C00004865,4865.0,2026-08-15,518.81,509.94,527.69,501,3075,0.208889,True,5328.0,0.0435,call,0.913101,0.183562,518.81
SPX260815C00004920,4920.0,2026-08-15,472.41,464.5,480.32,690,6064,0.207348,True,5328.0,0.0435,call,0.923423,0.183562,472.41
SPX260815C00004975,4975.0,2026-08-15,429.35,422.33,436.38,1078,6771,0.205849,True,5328.0,0.0435,call,0.933746,0.183562,429.35
SPX260815C00005030,5030.0,2026-08-15,387.49,381.29,393.69,950,7381,0.204391,True,5328.0,0.0435,call,0.944069,0.183562,387.49
SPX260815C00005085,5085.0,2026-08-15,345.84,340.39,351.29,650,4138,0.202973,True,5328.0,0.0435,call,0.954392,0.183562,345.84
SPX260815C00005140,5140.0,2026-08-15,306.39,301.63,311.15,637,4461,0.201593,True,5328.0,0.0435,call,0.964715,0.183562,306.39
SPX260815C00005190,5190.0,2026-08-15,274.29,270.09,278.48,2355,3291,0.200371,True,5328.0,0.0435,call,0.974099,0.183562,274.29
SPX260815C00005245,5245.0,2026-08-15,239.99,236.35,243.62,593,5758,0.199062,True,5328.0,0.0435,call,0.984422,0.183562,239.99
SPX260815C00005300,5300.0,2026-08-15,208.27,205.14,211.4,400,6604,0.197788,True,5328.0,0.0435,call,0.994745,0.183562,208.27
SPX260815C00005355,5355.0,2026-08-15,179.24,176.55,181.94,765,3626,0.196549,False,5328.0,0.0435,call,1.005068,0.183562,179.24
SPX260815C00005410,5410.0,2026-08-15,153.02,150.7,155.34,1237,4718,0.195344,False,5328.0,0.0435,call,1.01539,0.183562,153.02
SPX260815C00005465,5465.0,2026-08-15,129.67,127.68,131.65,1194,7406,0.194171,False,5328.0,0.0435,call,1.025713,0.183562,129.67
SPX260815C00005520,5520.0,2026-08-15,108.57,106.89,110.26,474,6843,0.19303,False,5328.0,0.0435,call,1.036036,0.183562,108.57
SPX260815C00005575,5575.0,2026-08-15,90.13,88.72,91.55,1728,5552,0.19192,False,5328.0,0.0435,call,1.046359,0.183562,90.13
SPX260815C00005625,5625.0,2026-08-15,75.47,74.27,76.67,1173,8846,0.190938,False,5328.0,0.0435,call,1.055743,0.183562,75.47
SPX260815C00005680,5680.0,2026-08-15,61.68,60.68,62.68,1014,5139,0.189885,False,5328.0,0.0435,call,1.066066,0.183562,61.68
SPX260815C00005735,5735.0,2026-08-15,49.63,48.81,50.45,637,5377,0.188862,False,5328.0,0.0435,call,1.076389,0.183562,49.63
SPX260815C00005790,5790.0,2026-08-15,39.5,38.84,40.16,1130,3761,0.187866,False,5328.0,0.0435,call,1.086712,0.183562,39.5
SPX260815C00005845,5845.0,2026-08-15,31.07,30.54,31.61,339,3425,0.186897,False,5328.0,0.0435,call,1.097035,0.183562,31.07
SPX260815C00005900,5900.0,2026-08-15,24.29,23.86,24.71,819,8487,0.185956,False,5328.0,0.0435,call,1.107357,0.183562,24.29
SPX260815C00005955,5955.0,2026-08-15,18.79,18.46,19.12,581,5216,0.18504,False,5328.0,0.0435,call,1.11768,0.183562,18.79
SPX260815C00006010,6010.0,2026-08-15,14.29,14.03,14.55,806,4916,0.18415,False,5328.0,0.0435,call,1.128003,0.183562,14.29
SPX260815C00006060,6060.0,2026-08-15,11.09,10.88,11.29,776,6332,0.183362,False,5328.0,0.0435,call,1.137387,0.183562,11.09
SPX260815C00006115,6115.0,2026-08-15,8.25,8.09,8.4,912,9912,0.182519,False,5328.0,0.0435,call,1.14771,0.183562,8.25
SPX260815C00006170,6170.0,2026-08-15,6.1,5.98,6.22,1838,4614,0.181699,False,5328.0,0.0435,call,1.158033,0.183562,6.1
SPX260815C00006225,6225.0,2026-08-15,4.45,4.36,4.54,861,4209,0.180902,False,5328.0,0.0435,call,1.168356,0.183562,4.45
SPX260815C00006280,6280.0,2026-08-15,3.2,3.13,3.26,1083,3383,0.180128,False,5328.0,0.0435,call,1.178679,0.183562,3.2
SPX260815C00006335,6335.0,2026-08-15,2.29,2.24,2.33,1481,4804,0.179376,False,5328.0,0.0435,call,1.189002,0.183562,2.29
SPX260815C00006390,6390.0,2026-08-15,1.61,1.57,1.64,1063,3863,0.178646,False,5328.0,0.0435,call,1.199324,0.183562,1.61
SPX260815C00006445,6445.0,2026-08-15,1.12,1.1,1.15,333,3772,0.177936,False,5328.0,0.0435,call,1.209647,0.183562,1.12
SPX260815C00006495,6495.0,2026-08-15,0.79,0.77,0.82,389,6187,0.177309,False,5328.0,0.0435,call,1.219032,0.183562,0.79
SPX260815C00006550,6550.0,2026-08-15,0.54,0.52,0.57,563,2574,0.176638,False,5328.0,0.0435,call,1.229354,0.183562,0.54
SPX260815C00006605,6605.0,2026-08-15,0.36,0.33,0.38,604,8205,0.175987,False,5328.0,0.0435,call,1.239677,0.183562,0.36
SPX260815C00006660,6660.0,2026-08-15,0.24,0.22,0.27,589,4481,0.175355,False,5328.0,0.0435,call,1.25,0.183562,0.24
SPX260915C00003285,3285.0,2026-09-15,2048.25,1965.34,2131.16,267,1599,0.273126,True,5328.0,0.0435,call,0.616554,0.268493,2048.25
SPX260915C00003370,3370.0,2026-09-15,1976.55,1900.92,2052.18,520,1942,0.267655,True,5328.0,0.0435,call,0.632508,0.268493,1976.55
SPX260915C00003460,3460.0,2026-09-15,1892.86,1824.36,1961.35,279,2577,0.262147,True,5328.0,0.0435,call,0.649399,0.268493,1892.86
SPX260915C00003545,3545.0,2026-09-15,1814.46,1752.2,1876.72,268,1670,0.257199,True,5328.0,0.0435,call,0.665353,0.268493,1814.46
SPX260915C00003630,3630.0,2026-09-15,1727.93,1671.45,1784.4,435,3648,0.252481,True,5328.0,0.0435,call,0.681306,0.268493,1727.93
SPX260915C00003720,3720.0,2026-09-15,1629.31,1578.48,1680.13,1085,2728,0.247722,True,5328.0,0.0435,call,0.698198,0.268493,1629.31
SPX260915C00003805,3805.0,2026-09-15,1548.91,1503.02,1594.81,1240,2545,0.243439,True,5328.0,0.0435,call,0.714152,0.268493,1548.91
SPX260915C00003895,3895.0,2026-09-15,1455.21,1414.14,1496.28,489,3505,0.239114,True,5328.0,0.0435,call,0.731044,0.268493,1455.21
SPX260915C00003980,3980.0,2026-09-15,1369.72,1332.83,1406.6,898,2779,0.235217,True,5328.0,0.0435,call,0.746997,0.268493,1369.72
SPX260915C00004065,4065.0,2026-09-15,1295.9,1262.88,1328.92,209,2738,0.231493,True,5328.0,0.0435,call,0.76295,0.268493,1295.9
SPX260915C00004155,4155.0,2026-09-15,1199.21,1169.95,1228.47,485,3953,0.227728,True,5328.0,0.0435,call,0.779842,0.268493,1199.21
SPX260915C00004240,4240.0,2026-09-15,1121.03,1095.02,1147.03,678,3672,0.224332,True,5328.0,0.0435,call,0.795796,0.268493,1121.03
SPX260915C00004330,4330.0,2026-09-15,1035.08,1012.23,1057.92,487,4984,0.220896,True,5328.0,0.0435,call,0.812688,0.268493,1035.08
SPX260915C00004415,4415.0,2026-09-15,954.7,934.57,974.82,1015,4951,0.217795,True,5328.0,0.0435,call,0.828641,0.268493,954.7
SPX260915C00004500,4500.0,2026-09-15,873.69,856.04,891.33,2398,4223,0.214826,True,5328.0,0.0435,call,0.844595,0.268493,873.69
SPX260915C00004590,4590.0,2026-09-15,789.28,774.02,804.53,613,3282,0.21182,True,5328.0,0.0435,call,0.861486,0.268493,789.28
SPX260915C00004675,4675.0,2026-09-15,711.12,697.9,724.34,588,4494,0.209105,True,5328.0,0.0435,call,0.87744,0.268493,711.12
SPX260915C00004765,4765.0,2026-09-15,634.04,622.76,645.32,963,3733,0.206354,True,5328.0,0.0435,call,0.894332,0.268493,634.04
SPX260915C00004850,4850.0,2026-09-15,562.61,552.97,572.25,1384,4560,0.203869,True,5328.0,0.0435,call,0.910285,0.268493,562.61
