contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260609C06975000,2026-06-08 19:21:55+00:00,6975.0,409.37,338.2,349.6,-25.610016,-5.8876305,3.0,65.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9512885495353571,0.0,343.9
SPXW260609C06980000,2026-06-09 15:03:52+00:00,6980.0,411.43,345.9,348.6,-41.200012,-9.10236,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9519704768110098,0.0,347.25
SPXW260609C06990000,2026-06-09 15:21:04+00:00,6990.0,386.68,331.6,333.8,-239.47003,-38.244835,13.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9533343313623149,0.0,332.70000000000005
SPXW260609C07000000,2026-06-09 15:00:55+00:00,7000.0,390.06,321.7,330.8,-176.95001,-31.207565,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9546981859136201,0.0,326.25
SPXW260609C07010000,2026-06-09 14:27:21+00:00,7010.0,374.61,311.0,312.9,-24.51001,-6.1410127,16.0,13.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9560620404649253,0.0,311.95
SPXW260609C07015000,2026-06-09 14:59:35+00:00,7015.0,371.84,314.1,316.5,-22.429993,-5.688993,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9567439677405778,0.0,315.3
SPXW260609C07020000,2026-06-08 19:30:55+00:00,7020.0,388.64,300.8,302.2,0.0,0.0,40.0,30.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9574258950162304,0.0,301.5
SPXW260609C07025000,2026-06-08 19:08:19+00:00,7025.0,400.91,295.8,298.9,5.76001,1.4576768,2.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.958107822291883,0.0,297.35
SPXW260609C07030000,2026-06-09 14:58:02+00:00,7030.0,350.89,308.9,310.6,-22.889984,-6.1239195,3.0,8.0,0.5684552432250977,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9587897495675356,0.0,309.75
SPXW260609C07035000,2026-06-08 19:02:59+00:00,7035.0,388.93,287.8,290.2,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9594716768431881,0.0,289.0
SPXW260609C07040000,2026-06-09 14:05:10+00:00,7040.0,415.3,289.4,290.9,7.649994,1.8766084,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9601536041188408,0.0,290.15
SPXW260609C07045000,2026-06-09 13:43:55+00:00,7045.0,333.93,275.9,278.1,-29.420013,-8.09688,4.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9608355313944933,0.0,277.0
SPXW260609C07050000,2026-05-29 14:30:09+00:00,7050.0,541.19,271.5,273.6,0.0,0.0,1.0,18.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9615174586701459,0.0,272.55
SPXW260609C07060000,2026-06-08 13:40:37+00:00,7060.0,373.35,261.1,263.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9628813132214511,0.0,262.05
SPXW260609C07070000,2026-06-08 19:44:19+00:00,7070.0,337.73,251.2,252.5,0.0,0.0,143.0,42.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9642451677727563,0.0,251.85
SPXW260609C07075000,2026-06-04 14:03:24+00:00,7075.0,473.34,246.3,248.3,0.0,0.0,7.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9649270950484089,0.0,247.3
SPXW260609C07080000,2026-06-09 14:05:10+00:00,7080.0,377.27,241.2,242.3,9.519989,2.5887122,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9656090223240614,0.0,241.75
SPXW260609C07085000,2026-06-09 13:45:48+00:00,7085.0,384.13,240.1,245.7,61.52002,19.069471,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9662909495997141,0.0,242.89999999999998
SPXW260609C07090000,2026-06-08 13:40:37+00:00,7090.0,343.68,238.8,240.5,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9669728768753666,0.0,239.65
SPXW260609C07100000,2026-06-08 14:44:31+00:00,7100.0,286.93,218.2,225.6,-52.78,-15.536781,2.0,14.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9683367314266718,0.0,221.89999999999998
SPXW260609C07105000,2026-06-08 17:37:52+00:00,7105.0,320.78,215.3,226.1,0.0,0.0,142.0,40.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9690186587023244,0.0,220.7
SPXW260609C07110000,2026-06-08 14:14:34+00:00,7110.0,337.04,210.4,218.6,13.790009,4.266051,33.0,43.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9697005859779769,0.0,214.5
SPXW260609C07120000,2026-06-08 18:40:45+00:00,7120.0,327.12,209.4,211.1,24.26001,8.010305,33.0,35.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9710644405292821,0.0,210.25
SPXW260609C07125000,2026-05-28 14:42:09+00:00,7125.0,424.75,207.2,214.3,0.0,0.0,2.0,8.0,0.41940888214111327,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9717463678049347,0.0,210.75
SPXW260609C07130000,2026-06-09 13:47:30+00:00,7130.0,345.82,196.1,202.6,26.920013,8.441523,2.0,4.0,0.24195093994140626,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9724282950805873,0.0,199.35
SPXW260609C07140000,2026-06-09 14:43:21+00:00,7140.0,273.33,185.5,190.6,-23.620026,-7.954209,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9737921496318924,0.0,188.05
SPXW260609C07145000,2026-06-08 19:49:51+00:00,7145.0,262.12,180.8,182.7,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9744740769075451,0.0,181.75
SPXW260609C07150000,2026-06-09 04:42:29+00:00,7150.0,304.57,188.2,189.8,47.79001,18.611267,5.0,47.0,0.3883422982788086,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9751560041831976,0.0,189.0
SPXW260609C07160000,2026-06-09 01:06:27+00:00,7160.0,231.6,162.9,164.9,-206.23999,-47.103966,1.0,37.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9765198587345028,0.0,163.9
SPXW260609C07165000,2026-06-09 00:58:53+00:00,7165.0,222.12,161.7,163.9,-35.52002,-13.786686,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9772017860101554,0.0,162.8
SPXW260609C07170000,2026-06-09 01:44:56+00:00,7170.0,284.54,152.1,154.3,26.01001,10.060732,3.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9778837132858079,0.0,153.2
SPXW260609C07175000,2026-06-09 01:06:27+00:00,7175.0,206.08,146.0,154.7,-43.95999,-17.581184,6.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9785656405614606,0.0,150.35
SPXW260609C07180000,2026-06-09 13:49:07+00:00,7180.0,300.7,157.5,159.9,-140.40997,-31.831057,3.0,3.0,0.34220018157958976,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9792475678371132,0.0,158.7
SPXW260609C07190000,2026-06-09 06:05:47+00:00,7190.0,224.95,141.1,143.6,-19.39,-7.9356637,3.0,12.0,0.21741505249023438,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9806114223884184,0.0,142.35
SPXW260609C07195000,2026-06-09 15:27:50+00:00,7195.0,144.18,135.9,139.8,-212.98001,-59.631542,2.0,3.0,0.23966214447021478,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9812933496640709,0.0,137.85000000000002
SPXW260609C07200000,2026-06-09 15:27:50+00:00,7200.0,139.28,128.0,130.0,-67.520004,-32.649906,11.0,121.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9819752769397235,0.0,129.0
SPXW260609C07205000,2026-06-09 14:59:48+00:00,7205.0,186.7,120.4,121.0,-57.089996,-23.417694,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9826572042153761,0.0,120.7
SPXW260609C07210000,2026-06-09 13:08:11+00:00,7210.0,178.05,113.9,116.1,-53.949997,-23.254309,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9833391314910287,0.0,115.0
SPXW260609C07215000,2026-06-09 14:13:54+00:00,7215.0,153.23,112.4,114.0,-37.73001,-19.758068,9.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9840210587666812,0.0,113.2
SPXW260609C07220000,2026-06-09 13:09:50+00:00,7220.0,168.1,108.9,111.2,-31.5,-15.781563,4.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9847029860423339,0.0,110.05000000000001
SPXW260609C07225000,2026-06-09 15:12:50+00:00,7225.0,134.71,106.6,107.3,-31.199997,-18.805374,3.0,13.0,0.11902736450195311,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9853849133179864,0.0,106.94999999999999
SPXW260609C07230000,2026-06-09 13:15:27+00:00,7230.0,212.92,96.8,101.2,3.550003,1.6955644,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.986066840593639,0.0,99.0
SPXW260609C07235000,2026-06-09 13:49:07+00:00,7235.0,131.32,94.3,95.8,-62.59999,-32.28135,10.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9867487678692916,0.0,95.05
SPXW260609C07240000,2026-06-09 15:26:46+00:00,7240.0,107.6,88.6,89.4,-58.810005,-35.340427,9.0,6.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9874306951449442,0.0,89.0
SPXW260609C07245000,2026-06-09 13:15:27+00:00,7245.0,141.57,89.3,90.1,-158.79999,-52.868126,2.0,13.0,0.1739889730834961,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9881126224205967,0.0,89.69999999999999
SPXW260609C07250000,2026-06-09 15:28:11+00:00,7250.0,88.6,85.3,85.8,-94.37,-51.57676,19.0,35.0,0.17664397583007813,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9887945496962494,0.0,85.55
SPXW260609C07255000,2026-06-09 15:22:33+00:00,7255.0,112.93,81.3,82.1,-72.71999,-39.170483,19.0,27.0,0.18523458816528315,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9894764769719019,0.0,81.69999999999999
SPXW260609C07260000,2026-06-09 15:24:59+00:00,7260.0,96.69,76.3,76.8,-65.59999,-40.421463,20.0,16.0,0.17340914489746095,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9901584042475545,0.0,76.55
SPXW260609C07265000,2026-06-09 15:29:59+00:00,7265.0,67.0,69.0,72.4,-269.59,-80.094475,11.0,4.0,0.17188328125000002,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.990840331523207,0.0,70.7
SPXW260609C07270000,2026-06-09 15:25:33+00:00,7270.0,85.1,69.6,70.3,-53.200005,-38.467102,30.0,19.0,0.19226881958007813,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9915222587988597,0.0,69.94999999999999
SPXW260609C07275000,2026-06-09 15:28:01+00:00,7275.0,67.0,63.4,63.7,-67.380005,-50.14139,26.0,59.0,0.16770241485595705,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9922041860745123,0.0,63.55
SPXW260609C07280000,2026-06-09 15:28:53+00:00,7280.0,59.05,55.0,55.4,-68.899994,-53.849155,12.0,42.0,0.12381857635498048,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9928861133501649,0.0,55.2
SPXW260609C07285000,2026-06-09 15:29:24+00:00,7285.0,50.9,50.4,50.7,-72.299995,-58.685062,3.0,6.0,0.11898158859252927,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9935680406258175,0.0,50.55
SPXW260609C07290000,2026-06-09 15:29:21+00:00,7290.0,47.7,46.1,47.7,-69.75,-59.386974,122.0,9.0,0.13039504867553708,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.99424996790147,0.0,46.900000000000006
SPXW260609C07295000,2026-06-09 15:29:29+00:00,7295.0,43.0,47.0,47.3,-118.28,-70.154205,160.0,3.0,0.1593711993408203,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9949318951771227,0.0,47.15
SPXW260609C07300000,2026-06-09 15:29:28+00:00,7300.0,39.6,39.4,39.6,-69.6,-63.157898,288.0,723.0,0.12717547637939453,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9956138224527752,0.0,39.5
SPXW260609C07305000,2026-06-09 15:28:50+00:00,7305.0,40.6,41.1,41.4,-67.12,-62.309696,101.0,46.0,0.16722176780700684,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9962957497284278,0.0,41.25
SPXW260609C07310000,2026-06-09 15:29:37+00:00,7310.0,33.9,33.1,33.3,-66.1,-66.1,112.0,9.0,0.1329584996032715,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9969776770040804,0.0,33.2
SPXW260609C07315000,2026-06-09 15:29:48+00:00,7315.0,30.7,30.2,30.4,-65.990005,-68.46146,109.0,48.0,0.1353388468933106,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.997659604279733,0.0,30.299999999999997
SPXW260609C07320000,2026-06-09 15:29:42+00:00,7320.0,27.7,27.7,27.9,-68.479996,-71.19984,359.0,38.0,0.13902380760192876,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9983415315553855,0.0,27.799999999999997
SPXW260609C07325000,2026-06-09 15:29:49+00:00,7325.0,25.1,25.0,25.2,-61.15,-70.89855,523.0,380.0,0.14002324829101562,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9990234588310382,0.0,25.1
SPXW260609C07330000,2026-06-09 15:29:47+00:00,7330.0,22.7,22.5,22.6,-60.09,-72.58123,616.0,61.0,0.1404504901123047,True,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,0.9997053861066907,0.0,22.55
SPXW260609C07335000,2026-06-09 15:29:31+00:00,7335.0,19.78,19.7,19.9,-61.550003,-75.38274,466.0,18.0,0.13901617828369145,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0003873133823433,0.0,19.799999999999997
SPXW260609C07340000,2026-06-09 15:30:05+00:00,7340.0,19.4,19.3,19.6,-56.82,-75.138855,919.0,129.0,0.15216149360656742,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.001069240657996,0.0,19.450000000000003
SPXW260609C07345000,2026-06-09 15:29:24+00:00,7345.0,16.1,16.2,16.5,-52.410004,-76.49979,1106.0,11.0,0.1457452369689941,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0017511679336484,0.0,16.35
SPXW260609C07350000,2026-06-09 15:29:53+00:00,7350.0,14.42,14.3,14.6,-50.68,-77.753914,2849.0,1150.0,0.14611144424438477,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.002433095209301,0.0,14.45
SPXW260609C07355000,2026-06-09 15:29:53+00:00,7355.0,12.7,12.6,12.8,-48.35,-79.23632,1956.0,138.0,0.1460198924255371,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0031150224849537,0.0,12.7
SPXW260609C07360000,2026-06-09 15:29:47+00:00,7360.0,10.8,10.8,11.0,-47.55,-81.491005,3882.0,122.0,0.14470764968872069,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0037969497606063,0.0,10.9
SPXW260609C07365000,2026-06-09 15:29:51+00:00,7365.0,9.4,9.6,9.8,-43.129997,-82.10545,3844.0,239.0,0.14670653106689452,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0044788770362587,0.0,9.7
SPXW260609C07370000,2026-06-09 15:29:49+00:00,7370.0,8.0,7.9,8.1,-43.2,-84.375,5919.0,319.0,0.1436090278625488,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0051608043119113,0.0,8.0
SPXW260609C07375000,2026-06-09 15:30:01+00:00,7375.0,7.3,7.0,7.2,-40.75,-84.807495,7282.0,379.0,0.145867306060791,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.005842731587564,0.0,7.1
SPXW260609C07380000,2026-06-09 15:29:48+00:00,7380.0,5.9,5.9,6.0,-37.789997,-86.59487,9561.0,201.0,0.14438721832275392,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0065246588632166,0.0,5.95
SPXW260609C07385000,2026-06-09 15:30:04+00:00,7385.0,5.5,5.3,5.5,-32.81,-85.86758,8885.0,225.0,0.14852230880737305,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0072065861388693,0.0,5.4
SPXW260609C07390000,2026-06-09 15:29:58+00:00,7390.0,4.15,4.0,4.2,-31.210001,-88.38856,9717.0,269.0,0.14331911376953127,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0078885134145217,0.0,4.1
SPXW260609C07395000,2026-06-09 15:29:28+00:00,7395.0,3.5,3.4,3.5,-28.29,-88.99025,7510.0,112.0,0.14310549285888674,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0085704406901743,0.0,3.45
SPXW260609C07400000,2026-06-09 15:30:05+00:00,7400.0,3.0,3.0,3.1,-25.71,-89.55068,23084.0,1067.0,0.1456689437866211,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.009252367965827,0.0,3.05
SPXW260609C07405000,2026-06-09 15:30:04+00:00,7405.0,2.5,2.55,2.65,-23.38,-90.27027,10402.0,670.0,0.14676756561279297,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0099342952414796,0.0,2.5999999999999996
SPXW260609C07410000,2026-06-09 15:30:04+00:00,7410.0,2.15,2.0,2.05,-21.25,-90.811966,15045.0,550.0,0.14429566650390624,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.010616222517132,0.0,2.025
SPXW260609C07415000,2026-06-09 15:30:04+00:00,7415.0,1.77,1.7,1.8,-18.8,-91.39523,14547.0,281.0,0.14661497924804687,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0112981497927847,0.0,1.75
SPXW260609C07420000,2026-06-09 15:29:59+00:00,7420.0,1.3,1.25,1.3,-17.0,-92.89618,21523.0,910.0,0.1427698028564453,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0119800770684373,0.0,1.275
SPXW260609C07425000,2026-06-09 15:30:01+00:00,7425.0,1.12,1.1,1.15,-14.88,-93.58491,24538.0,1074.0,0.14539428833007811,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.01266200434409,0.0,1.125
SPXW260609C07430000,2026-06-09 15:29:31+00:00,7430.0,0.85,0.85,0.9,-13.54,-94.09312,23657.0,1068.0,0.14460083923339845,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0133439316197423,0.0,0.875
SPXW260609C07435000,2026-06-09 15:30:04+00:00,7435.0,0.77,0.75,0.8,-11.309999,-93.7811,19531.0,428.0,0.14734739379882814,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.014025858895395,0.0,0.775
SPXW260609C07440000,2026-06-09 15:29:58+00:00,7440.0,0.55,0.55,0.6,-9.83,-94.70135,26677.0,949.0,0.1456994610595703,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0147077861710476,0.0,0.575
SPXW260609C07445000,2026-06-09 15:29:22+00:00,7445.0,0.5,0.45,0.55,-8.5,-94.44444,17581.0,777.0,0.14917843017578125,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0153897134467003,0.0,0.5
SPXW260609C07450000,2026-06-09 15:29:55+00:00,7450.0,0.35,0.35,0.4,-7.25,-94.77124,44251.0,2693.0,0.14710325561523438,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0160716407223527,0.0,0.375
SPXW260609C07455000,2026-06-09 15:29:25+00:00,7455.0,0.35,0.3,0.35,-5.92,-94.41786,26436.0,745.0,0.149422568359375,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.0167535679980053,0.0,0.32499999999999996
SPXW260609C07460000,2026-06-09 15:29:28+00:00,7460.0,0.3,0.3,0.35,-4.9199996,-93.89313,37124.0,1494.0,0.15454947021484378,False,REGULAR,USD,2026-06-09,7332.16015625,0.03634999752044678,call,1.017435495273658,0.0,0.32499999999999996
