contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX260701C00005160,5160.0,2026-07-01,194.88,191.89,197.87,820,3297,0.217559,True,5295.0,0.0432,call,0.974504,0.057534,194.88
SPX260701C00005250,5250.0,2026-07-01,137.63,135.56,139.7,894,3215,0.215425,True,5295.0,0.0432,call,0.991501,0.057534,137.63
SPX260701C00005340,5340.0,2026-07-01,91.19,89.82,92.57,1169,6427,0.213385,False,5295.0,0.0432,call,1.008499,0.057534,91.19
SPX260701C00005430,5430.0,2026-07-01,57.0,56.14,57.87,4279,5643,0.211436,False,5295.0,0.0432,call,1.025496,0.057534,57.0
SPX260701C00005525,5525.0,2026-07-01,31.83,31.33,32.33,341,5369,0.209472,False,5295.0,0.0432,call,1.043437,0.057534,31.83
SPX260701C00005615,5615.0,2026-07-01,17.02,16.74,17.29,798,4090,0.207696,False,5295.0,0.0432,call,1.060434,0.057534,17.02
SPX260701C00005705,5705.0,2026-07-01,8.4,8.26,8.54,1657,5097,0.206,False,5295.0,0.0432,call,1.077432,0.057534,8.4
SPX260701C00005795,5795.0,2026-07-01,3.81,3.74,3.87,572,2904,0.20438,False,5295.0,0.0432,call,1.094429,0.057534,3.81
SPX260701C00005890,5890.0,2026-07-01,1.5,1.48,1.53,919,8029,0.202748,False,5295.0,0.0432,call,1.11237,0.057534,1.5
SPX260701C00005980,5980.0,2026-07-01,0.57,0.54,0.59,1517,3997,0.201274,False,5295.0,0.0432,call,1.129367,0.057534,0.57
SPX260701C00006070,6070.0,2026-07-01,0.19,0.17,0.22,562,3664,0.199868,False,5295.0,0.0432,call,1.146364,0.057534,0.19
SPX260701C00006160,6160.0,2026-07-01,0.08,0.06,0.11,591,5734,0.198525,False,5295.0,0.0432,call,1.163362,0.057534,0.08
SPX260701C00006255,6255.0,2026-07-01,0.08,0.05,0.1,1386,4884,0.197175,False,5295.0,0.0432,call,1.181303,0.057534,0.08
SPX260701C00006345,6345.0,2026-07-01,0.08,0.05,0.1,831,3488,0.195957,False,5295.0,0.0432,call,1.1983,0.057534,0.08
SPX260701C00006435,6435.0,2026-07-01,0.08,0.05,0.1,658,2862,0.194797,False,5295.0,0.0432,call,1.215297,0.057534,0.08
SPX260701C00006525,6525.0,2026-07-01,0.08,0.05,0.1,876,6456,0.193691,False,5295.0,0.0432,call,1.232295,0.057534,0.08
SPX260701C00006620,6620.0,2026-07-01,0.08,0.05,0.1,734,4245,0.192581,False,5295.0,0.0432,call,1.250236,0.057534,0.08
SPX260708C00003970,3970.0,2026-07-08,1337.08,1301.65,1372.51,737,2919,0.252748,True,5295.0,0.0432,call,0.749764,0.076712,1337.08
SPX260708C00004065,4065.0,2026-07-08,1241.22,1210.04,1272.4,873,5588,0.248604,True,5295.0,0.0432,call,0.767705,0.076712,1241.22
SPX260708C00004155,4155.0,2026-07-08,1148.58,1121.08,1176.08,404,2472,0.244866,True,5295.0,0.0432,call,0.784703,0.076712,1148.58
SPX260708C00004245,4245.0,2026-07-08,1062.38,1038.25,1086.5,1854,3711,0.241302,True,5295.0,0.0432,call,0.8017,0.076712,1062.38
SPX260708C00004335,4335.0,2026-07-08,967.95,946.91,988.98,1700,2936,0.237901,True,5295.0,0.0432,call,0.818697,0.076712,967.95
SPX260708C00004430,4430.0,2026-07-08,872.61,854.56,890.66,1176,3788,0.234479,True,5295.0,0.0432,call,0.836638,0.076712,872.61
SPX260708C00004520,4520.0,2026-07-08,784.88,769.4,800.36,813,4881,0.231388,True,5295.0,0.0432,call,0.853636,0.076712,784.88
SPX260708C00004610,4610.0,2026-07-08,697.84,684.7,710.97,950,5510,0.228437,True,5295.0,0.0432,call,0.870633,0.076712,697.84
SPX260708C00004700,4700.0,2026-07-08,605.68,594.69,616.68,909,3616,0.225619,True,5295.0,0.0432,call,0.88763,0.076712,605.68
SPX260708C00004795,4795.0,2026-07-08,515.58,506.62,524.54,613,4305,0.222781,True,5295.0,0.0432,call,0.905571,0.076712,515.58
SPX260708C00004885,4885.0,2026-07-08,433.58,426.34,440.81,498,4884,0.220215,True,5295.0,0.0432,call,0.922568,0.076712,433.58
SPX260708C00004975,4975.0,2026-07-08,352.95,347.24,358.66,832,6624,0.217763,True,5295.0,0.0432,call,0.939566,0.076712,352.95
SPX260708C00005065,5065.0,2026-07-08,279.56,275.18,283.95,1932,4726,0.21542,True,5295.0,0.0432,call,0.956563,0.076712,279.56
SPX260708C00005160,5160.0,2026-07-08,209.38,206.17,212.59,891,5359,0.21306,True,5295.0,0.0432,call,0.974504,0.076712,209.38
SPX260708C00005250,5250.0,2026-07-08,153.06,150.75,155.36,581,5135,0.210925,True,5295.0,0.0432,call,0.991501,0.076712,153.06
SPX260708C00005340,5340.0,2026-07-08,106.68,105.08,108.29,3519,8776,0.208886,False,5295.0,0.0432,call,1.008499,0.076712,106.68
SPX260708C00005430,5430.0,2026-07-08,70.54,69.46,71.62,863,3213,0.206936,False,5295.0,0.0432,call,1.025496,0.076712,70.54
SPX260708C00005525,5525.0,2026-07-08,43.03,42.35,43.7,1160,7114,0.204972,False,5295.0,0.0432,call,1.043437,0.076712,43.03
SPX260708C00005615,5615.0,2026-07-08,25.34,24.93,25.75,708,2580,0.203197,False,5295.0,0.0432,call,1.060434,0.076712,25.34
SPX260708C00005705,5705.0,2026-07-08,14.04,13.81,14.27,571,4148,0.201501,False,5295.0,0.0432,call,1.077432,0.076712,14.04
SPX260708C00005795,5795.0,2026-07-08,7.28,7.15,7.4,915,2833,0.19988,False,5295.0,0.0432,call,1.094429,0.076712,7.28
SPX260708C00005890,5890.0,2026-07-08,3.38,3.32,3.44,2739,3210,0.198249,False,5295.0,0.0432,call,1.11237,0.076712,3.38
SPX260708C00005980,5980.0,2026-07-08,1.53,1.5,1.56,2326,11100,0.196775,False,5295.0,0.0432,call,1.129367,0.076712,1.53
SPX260708C00006070,6070.0,2026-07-08,0.64,0.62,0.67,757,5046,0.195368,False,5295.0,0.0432,call,1.146364,0.076712,0.64
SPX260708C00006160,6160.0,2026-07-08,0.26,0.23,0.28,544,4142,0.194026,False,5295.0,0.0432,call,1.163362,0.076712,0.26
SPX260708C00006255,6255.0,2026-07-08,0.09,0.06,0.11,1081,3887,0.192676,False,5295.0,0.0432,call,1.181303,0.076712,0.09
SPX260708C00006345,6345.0,2026-07-08,0.08,0.05,0.1,426,3952,0.191458,False,5295.0,0.0432,call,1.1983,0.076712,0.08
SPX260708C00006435,6435.0,2026-07-08,0.08,0.05,0.1,928,3499,0.190297,False,5295.0,0.0432,call,1.215297,0.076712,0.08
SPX260708C00006525,6525.0,2026-07-08,0.08,0.05,0.1,1334,4211,0.189192,False,5295.0,0.0432,call,1.232295,0.076712,0.08
SPX260708C00006620,6620.0,2026-07-08,0.08,0.05,0.1,800,3896,0.188082,False,5295.0,0.0432,call,1.250236,0.076712,0.08
SPX260715C00003970,3970.0,2026-07-15,1331.75,1296.27,1367.24,773,3207,0.24939,True,5295.0,0.0432,call,0.749764,0.09589,1331.75
SPX260715C00004065,4065.0,2026-07-15,1246.26,1215.02,1277.49,1548,3958,0.245246,True,5295.0,0.0432,call,0.767705,0.09589,1246.26
SPX260715C00004155,4155.0,2026-07-15,1148.02,1120.47,1175.57,427,5327,0.241508,True,5295.0,0.0432,call,0.784703,0.09589,1148.02
SPX260715C00004245,4245.0,2026-07-15,1061.2,1037.02,1085.37,995,2320,0.237943,True,5295.0,0.0432,call,0.8017,0.09589,1061.2
SPX260715C00004335,4335.0,2026-07-15,973.04,951.96,994.13,1027,2933,0.234542,True,5295.0,0.0432,call,0.818697,0.09589,973.04
SPX260715C00004430,4430.0,2026-07-15,875.98,857.88,894.09,973,4332,0.231121,True,5295.0,0.0432,call,0.836638,0.09589,875.98
SPX260715C00004520,4520.0,2026-07-15,787.46,771.92,803.0,837,4090,0.22803,True,5295.0,0.0432,call,0.853636,0.09589,787.46
SPX260715C00004610,4610.0,2026-07-15,699.86,686.66,713.06,1896,2103,0.225079,True,5295.0,0.0432,call,0.870633,0.09589,699.86
SPX260715C00004700,4700.0,2026-07-15,612.3,601.22,623.38,1017,5089,0.222261,True,5295.0,0.0432,call,0.88763,0.09589,612.3
SPX260715C00004795,4795.0,2026-07-15,522.36,513.3,531.43,395,5252,0.219422,True,5295.0,0.0432,call,0.905571,0.09589,522.36
SPX260715C00004885,4885.0,2026-07-15,441.88,434.52,449.25,449,6272,0.216857,True,5295.0,0.0432,call,0.922568,0.09589,441.88
SPX260715C00004975,4975.0,2026-07-15,362.61,356.74,368.47,951,3575,0.214405,True,5295.0,0.0432,call,0.939566,0.09589,362.61
SPX260715C00005065,5065.0,2026-07-15,290.59,286.03,295.16,1896,5896,0.212062,True,5295.0,0.0432,call,0.956563,0.09589,290.59
SPX260715C00005160,5160.0,2026-07-15,223.14,219.73,226.55,1795,5684,0.209702,True,5295.0,0.0432,call,0.974504,0.09589,223.14
SPX260715C00005250,5250.0,2026-07-15,167.13,164.62,169.64,1244,6407,0.207567,True,5295.0,0.0432,call,0.991501,0.09589,167.13
SPX260715C00005340,5340.0,2026-07-15,120.08,118.27,121.89,1033,4054,0.205527,False,5295.0,0.0432,call,1.008499,0.09589,120.08
SPX260715C00005430,5430.0,2026-07-15,83.15,81.88,84.42,553,6302,0.203578,False,5295.0,0.0432,call,1.025496,0.09589,83.15
SPX260715C00005525,5525.0,2026-07-15,53.5,52.66,54.34,1779,6206,0.201614,False,5295.0,0.0432,call,1.043437,0.09589,53.5
SPX260715C00005615,5615.0,2026-07-15,33.7,33.16,34.24,1416,3066,0.199839,False,5295.0,0.0432,call,1.060434,0.09589,33.7
SPX260715C00005705,5705.0,2026-07-15,20.05,19.72,20.39,541,4162,0.198142,False,5295.0,0.0432,call,1.077432,0.09589,20.05
SPX260715C00005795,5795.0,2026-07-15,11.39,11.2,11.58,1320,3892,0.196522,False,5295.0,0.0432,call,1.094429,0.09589,11.39
SPX260715C00005890,5890.0,2026-07-15,5.87,5.76,5.97,960,3279,0.194891,False,5295.0,0.0432,call,1.11237,0.09589,5.87
SPX260715C00005980,5980.0,2026-07-15,2.97,2.92,3.02,1085,6566,0.193417,False,5295.0,0.0432,call,1.129367,0.09589,2.97
SPX260715C00006070,6070.0,2026-07-15,1.42,1.4,1.45,289,4990,0.19201,False,5295.0,0.0432,call,1.146364,0.09589,1.42
SPX260715C00006160,6160.0,2026-07-15,0.64,0.62,0.67,1096,7241,0.190668,False,5295.0,0.0432,call,1.163362,0.09589,0.64
SPX260715C00006255,6255.0,2026-07-15,0.26,0.23,0.28,647,5196,0.189318,False,5295.0,0.0432,call,1.181303,0.09589,0.26
SPX260715C00006345,6345.0,2026-07-15,0.1,0.08,0.13,1775,4741,0.1881,False,5295.0,0.0432,call,1.1983,0.09589,0.1
SPX260715C00006435,6435.0,2026-07-15,0.08,0.05,0.1,621,5277,0.186939,False,5295.0,0.0432,call,1.215297,0.09589,0.08
SPX260715C00006525,6525.0,2026-07-15,0.08,0.05,0.1,903,4312,0.185833,False,5295.0,0.0432,call,1.232295,0.09589,0.08
SPX260715C00006620,6620.0,2026-07-15,0.08,0.05,0.1,506,3727,0.184724,False,5295.0,0.0432,call,1.250236,0.09589,0.08
SPX260815C00003970,3970.0,2026-08-15,1342.24,1306.53,1377.94,800,4457,0.240221,True,5295.0,0.0432,call,0.749764,0.180822,1342.24
SPX260815C00004025,4025.0,2026-08-15,1284.81,1251.61,1318.02,644,5353,0.237797,True,5295.0,0.0432,call,0.760151,0.180822,1284.81
SPX260815C00004080,4080.0,2026-08-15,1231.63,1200.81,1262.46,471,3782,0.235442,True,5295.0,0.0432,call,0.770538,0.180822,1231.63
SPX260815C00004135,4135.0,2026-08-15,1182.0,1153.43,1210.57,740,5487,0.233155,True,5295.0,0.0432,call,0.780925,0.180822,1182.0
SPX260815C00004185,4185.0,2026-08-15,1132.54,1105.91,1159.17,1155,4476,0.231133,True,5295.0,0.0432,call,0.790368,0.180822,1132.54
SPX260815C00004240,4240.0,2026-08-15,1081.84,1057.24,1106.43,705,2141,0.228969,True,5295.0,0.0432,call,0.800755,0.180822,1081.84
SPX260815C00004295,4295.0,2026-08-15,1025.75,1003.08,1048.43,638,4148,0.226866,True,5295.0,0.0432,call,0.811143,0.180822,1025.75
SPX260815C00004350,4350.0,2026-08-15,971.05,950.19,991.9,369,2831,0.224822,True,5295.0,0.0432,call,0.82153,0.180822,971.05
SPX260815C00004405,4405.0,2026-08-15,911.71,892.57,930.85,567,4816,0.222837,True,5295.0,0.0432,call,0.831917,0.180822,911.71
SPX260815C00004460,4460.0,2026-08-15,862.47,844.96,879.99,990,2824,0.220906,True,5295.0,0.0432,call,0.842304,0.180822,862.47
SPX260815C00004510,4510.0,2026-08-15,809.81,793.68,825.93,903,3815,0.219198,True,5295.0,0.0432,call,0.851747,0.180822,809.81
SPX260815C00004565,4565.0,2026-08-15,761.86,747.19,776.54,1272,4668,0.217369,True,5295.0,0.0432,call,0.862134,0.180822,761.86
SPX260815C00004620,4620.0,2026-08-15,710.48,697.16,723.81,1021,5341,0.215591,True,5295.0,0.0432,call,0.872521,0.180822,710.48
SPX260815C00004675,4675.0,2026-08-15,657.66,645.61,669.71,845,4908,0.213862,True,5295.0,0.0432,call,0.882908,0.180822,657.66
SPX260815C00004730,4730.0,2026-08-15,609.35,598.49,620.21,770,5485,0.212181,True,5295.0,0.0432,call,0.893296,0.180822,609.35
SPX260815C00004780,4780.0,2026-08-15,563.63,553.79,573.48,894,6085,0.210693,True,5295.0,0.0432,call,0.902738,0.180822,563.63
SPX260815C00004835,4835.0,2026-08-15,514.31,505.51,523.11,501,3075,0.209099,True,5295.0,0.0432,call,0.913126,0.180822,514.31
SPX260815C00004890,4890.0,2026-08-15,467.85,460.01,475.68,690,6065,0.207549,True,5295.0,0.0432,call,0.923513,0.180822,467.85
SPX260815C00004945,4945.0,2026-08-15,424.73,417.79,431.67,1078,6772,0.206041,True,5295.0,0.0432,call,0.9339,0.180822,424.73
SPX260815C00005000,5000.0,2026-08-15,382.83,376.71,388.95,950,7382,0.204575,True,5295.0,0.0432,call,0.944287,0.180822,382.83
SPX260815C00005050,5050.0,2026-08-15,344.82,339.38,350.25,650,4136,0.203277,True,5295.0,0.0432,call,0.95373,0.180822,344.82
SPX260815C00005105,5105.0,2026-08-15,305.19,300.44,309.94,637,4460,0.201886,True,5295.0,0.0432,call,0.964117,0.180822,305.19
SPX260815C00005160,5160.0,2026-08-15,269.71,265.59,273.84,2356,3291,0.200533,True,5295.0,0.0432,call,0.974504,0.180822,269.71
SPX260815C00005215,5215.0,2026-08-15,235.51,231.95,239.08,593,5758,0.199217,True,5295.0,0.0432,call,0.984891,0.180822,235.51
SPX260815C00005270,5270.0,2026-08-15,203.93,200.86,206.99,400,6604,0.197938,True,5295.0,0.0432,call,0.995279,0.180822,203.93
SPX260815C00005320,5320.0,2026-08-15,177.58,174.91,180.25,765,3626,0.196804,False,5295.0,0.0432,call,1.004721,0.180822,177.58
SPX260815C00005375,5375.0,2026-08-15,151.32,149.03,153.61,1237,4718,0.19559,False,5295.0,0.0432,call,1.015109,0.180822,151.32
SPX260815C00005430,5430.0,2026-08-15,127.95,125.99,129.91,1194,7407,0.19441,False,5295.0,0.0432,call,1.025496,0.180822,127.95
SPX260815C00005485,5485.0,2026-08-15,106.89,105.23,108.55,474,6844,0.193261,False,5295.0,0.0432,call,1.035883,0.180822,106.89
SPX260815C00005540,5540.0,2026-08-15,88.5,87.11,89.9,1728,5552,0.192144,False,5295.0,0.0432,call,1.04627,0.180822,88.5
SPX260815C00005590,5590.0,2026-08-15,73.91,72.74,75.09,1173,8846,0.191155,False,5295.0,0.0432,call,1.055713,0.180822,73.91
SPX260815C00005645,5645.0,2026-08-15,60.22,59.25,61.19,1014,5139,0.190096,False,5295.0,0.0432,call,1.0661,0.180822,60.22
SPX260815C00005700,5700.0,2026-08-15,48.29,47.5,49.09,637,5377,0.189066,False,5295.0,0.0432,call,1.076487,0.180822,48.29
SPX260815C00005755,5755.0,2026-08-15,38.3,37.65,38.94,1130,3761,0.188065,False,5295.0,0.0432,call,1.086874,0.180822,38.3
SPX260815C00005810,5810.0,2026-08-15,30.01,29.49,30.52,339,3425,0.187091,False,5295.0,0.0432,call,1.097262,0.180822,30.01
SPX260815C00005860,5860.0,2026-08-15,23.91,23.49,24.33,820,8492,0.186229,False,5295.0,0.0432,call,1.106704,0.180822,23.91
SPX260815C00005915,5915.0,2026-08-15,18.43,18.1,18.76,581,5219,0.185306,False,5295.0,0.0432,call,1.117092,0.180822,18.43
SPX260815C00005970,5970.0,2026-08-15,13.97,13.71,14.22,807,4918,0.184409,False,5295.0,0.0432,call,1.127479,0.180822,13.97
SPX260815C00006025,6025.0,2026-08-15,10.51,10.32,10.7,776,6329,0.183537,False,5295.0,0.0432,call,1.137866,0.180822,10.51
SPX260815C00006080,6080.0,2026-08-15,7.78,7.63,7.92,911,9906,0.182689,False,5295.0,0.0432,call,1.148253,0.180822,7.78
SPX260815C00006130,6130.0,2026-08-15,5.88,5.77,6.0,1839,4616,0.18194,False,5295.0,0.0432,call,1.157696,0.180822,5.88
SPX260815C00006185,6185.0,2026-08-15,4.27,4.19,4.36,861,4210,0.181137,False,5295.0,0.0432,call,1.168083,0.180822,4.27
SPX260815C00006240,6240.0,2026-08-15,3.05,2.99,3.12,1083,3384,0.180358,False,5295.0,0.0432,call,1.17847,0.180822,3.05
SPX260815C00006295,6295.0,2026-08-15,2.17,2.13,2.21,1481,4805,0.179601,False,5295.0,0.0432,call,1.188857,0.180822,2.17
SPX260815C00006350,6350.0,2026-08-15,1.52,1.48,1.55,1063,3864,0.178866,False,5295.0,0.0432,call,1.199245,0.180822,1.52
SPX260815C00006405,6405.0,2026-08-15,1.05,1.03,1.08,333,3772,0.178151,False,5295.0,0.0432,call,1.209632,0.180822,1.05
SPX260815C00006455,6455.0,2026-08-15,0.74,0.71,0.76,389,6186,0.17752,False,5295.0,0.0432,call,1.219075,0.180822,0.74
SPX260815C00006510,6510.0,2026-08-15,0.5,0.48,0.53,563,2573,0.176846,False,5295.0,0.0432,call,1.229462,0.180822,0.5
SPX260815C00006565,6565.0,2026-08-15,0.33,0.3,0.35,604,8202,0.176191,False,5295.0,0.0432,call,1.239849,0.180822,0.33
SPX260815C00006620,6620.0,2026-08-15,0.22,0.2,0.25,589,4479,0.175555,False,5295.0,0.0432,call,1.250236,0.180822,0.22
SPX260915C00003265,3265.0,2026-09-15,2034.79,1952.44,2117.13,267,1600,0.273252,True,5295.0,0.0432,call,0.616619,0.265753,2034.79
SPX260915C00003350,3350.0,2026-09-15,1962.99,1887.91,2038.06,520,1944,0.267749,True,5295.0,0.0432,call,0.632672,0.265753,1962.99
SPX260915C00003435,3435.0,2026-09-15,1884.2,1815.87,1952.52,277,2566,0.26251,True,5295.0,0.0432,call,0.648725,0.265753,1884.2
SPX260915C00003525,3525.0,2026-09-15,1800.76,1739.05,1862.48,269,1674,0.257235,True,5295.0,0.0432,call,0.665722,0.265753,1800.76
SPX260915C00003610,3610.0,2026-09-15,1714.23,1658.28,1770.18,436,3658,0.252494,True,5295.0,0.0432,call,0.681775,0.265753,1714.23
SPX260915C00003695,3695.0,2026-09-15,1620.61,1570.0,1671.21,1083,2722,0.247972,True,5295.0,0.0432,call,0.697828,0.265753,1620.61
SPX260915C00003780,3780.0,2026-09-15,1540.17,1494.5,1585.84,1239,2541,0.243658,True,5295.0,0.0432,call,0.713881,0.265753,1540.17
SPX260915C00003870,3870.0,2026-09-15,1446.47,1405.62,1487.32,488,3503,0.239304,True,5295.0,0.0432,call,0.730878,0.265753,1446.47
SPX260915C00003955,3955.0,2026-09-15,1360.96,1324.3,1397.61,898,2779,0.235381,True,5295.0,0.0432,call,0.746931,0.265753,1360.96
SPX260915C00004040,4040.0,2026-09-15,1287.05,1254.26,1319.84,209,2738,0.231634,True,5295.0,0.0432,call,0.762984,0.265753,1287.05
SPX260915C00004130,4130.0,2026-09-15,1190.39,1161.35,1219.42,485,3955,0.227847,True,5295.0,0.0432,call,0.779981,0.265753,1190.39
SPX260915C00004215,4215.0,2026-09-15,1112.13,1086.35,1137.91,679,3674,0.224431,True,5295.0,0.0432,call,0.796034,0.265753,1112.13
SPX260915C00004300,4300.0,2026-09-15,1030.94,1008.15,1053.74,486,4977,0.221164,True,5295.0,0.0432,call,0.812087,0.265753,1030.94
SPX260915C00004385,4385.0,2026-09-15,950.47,930.41,970.54,1014,4946,0.218039,True,5295.0,0.0432,call,0.82814,0.265753,950.47
SPX260915C00004475,4475.0,2026-09-15,864.68,847.25,882.12,2401,4228,0.214876,True,5295.0,0.0432,call,0.845137,0.265753,864.68
SPX260915C00004560,4560.0,2026-09-15,784.86,769.68,800.04,613,3280,0.21202,True,5295.0,0.0432,call,0.86119,0.265753,784.86
SPX260915C00004645,4645.0,2026-09-15,706.61,693.47,719.75,588,4492,0.209286,True,5295.0,0.0432,call,0.877243,0.265753,706.61
SPX260915C00004735,4735.0,2026-09-15,629.42,618.22,640.62,963,3733,0.206517,True,5295.0,0.0432,call,0.89424,0.265753,629.42
SPX260915C00004820,4820.0,2026-09-15,557.9,548.34,567.46,1384,4560,0.204016,True,5295.0,0.0432,call,0.910293,0.265753,557.9
